date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1598051.7,11564.97,11564.98,11509.01,11516.12,645.296459,11526.557499999999,11538.77,11620.771749769776,11648.582321568623,11706.171376237637,11754.456041293504
1598052.6,11516.12,11538.72,11495.0,11516.26,791.662554,11516.560000000001,11516.525000000001,11612.73238440287,11642.245458823525,11701.496156435656,11751.95326467659
1598053.5,11516.26,11534.56,11503.79,11531.34,629.912431,11525.2575,11521.487500000001,11606.471431756496,11636.678870588232,11697.178778217834,11749.610019402957
1598054.4,11531.23,11543.15,11450.0,11456.76,1492.631573,11476.6675,11495.285,11594.955167775226,11628.355662745094,11691.442196039616,11746.533381592011
1598055.3,11456.75,11488.09,11401.12,11425.96,1561.245306,11435.2825,11442.98,11581.955539484825,11619.020917647054,11685.17207326734,11743.16505472634
1598056.2,11424.6,11466.74,11408.2,11456.84,799.131507,11447.155,11439.095,11572.331267216761,11611.12432941176,11679.597996039616,11740.120588557185
1598057.1,11456.85,11456.85,11406.1,11419.63,879.168759,11425.5525,11434.8575,11560.585015892395,11601.939866666662,11673.367774257438,11736.720023880569
1598058.0,11419.74,11433.4,11376.81,11405.33,1267.149845,11405.217499999999,11408.82,11548.642322362211,11592.369984313722,11666.940308910904,11733.193003980072
1598058.9,11405.34,11459.06,11404.97,11444.72,728.734256,11438.3675,11428.5225,11540.648297565118,11584.598643137251,11661.384865346547,11730.072986069623
1598059.8,11444.71,11462.28,11421.01,11429.31,543.991931,11435.4775,11439.3275,11532.083813137031,11576.470454901957,11655.605031683179,11726.814405970119
1598060.7,11429.3,11460.16,11425.24,11453.62,483.911378,11448.16,11442.080000000002,11526.048135203413,11569.547686274507,11650.38721980199,11723.812132835792
1598061.6,11453.57,11486.75,11447.82,11466.75,543.679542,11467.0175,11463.7225,11521.486740187765,11563.372549019605,11645.50394059407,11720.955480099474
1598062.5,11466.76,11473.58,11425.6,11440.99,411.912804,11445.29,11451.7325,11515.294683250246,11556.386023529409,11640.180473267337,11717.859201492509
1598063.4,11440.99,11460.98,11424.48,11455.45,403.049329,11449.09,11445.475,11510.69124607715,11550.167576470585,11635.219601980209,11714.925172139274
1598064.3,11455.46,11461.12,11444.51,11456.95,332.7784,11454.8825,11454.51,11506.557304071215,11544.21341960784,11630.358417821793,11712.023262686538
1598065.2,11456.95,11478.14,11453.33,11467.04,370.367736,11466.3875,11463.865000000002,11503.517511450353,11538.867639215685,11625.76645148516,11709.238136815891
1598066.1,11467.03,11467.04,11436.74,11443.92,347.974068,11447.904999999999,11453.682499999999,11498.933087492633,11532.833215686273,11620.786706930705,11706.23924079599
1598067.0,11443.92,11474.58,11443.92,11473.01,338.284515,11466.130000000001,11458.8575,11496.939003839354,11528.168462745096,11616.458073267338,11703.545535323354
1598067.9,11473.01,11482.49,11460.25,11474.02,272.673201,11472.695,11472.4425,11495.176003544018,11523.74090980392,11612.214615841594,11700.877304975096
1598068.8,11474.02,11474.37,11446.99,11452.06,305.715925,11456.369999999999,11461.86,11491.859387886787,11518.659584313724,11607.599889108922,11698.00462437808
1598069.7,11452.06,11466.47,11436.94,11437.78,380.966647,11444.7425,11448.3125,11487.69943497242,11513.245592156862,11602.772980198031,11695.005060198975
1598070.6,11437.78,11457.0,11418.96,11425.08,463.531582,11431.529999999999,11434.705,11482.882555359156,11507.554909803921,11597.76993069308,11691.894113432807
1598071.5,11425.08,11440.23,11411.87,11422.83,373.504392,11424.439999999999,11425.0025,11478.263128023837,11502.018298039216,11592.804869306941,11688.775546766139
1598072.4,11422.83,11455.75,11422.82,11453.95,342.021017,11446.6175,11438.837500000001,11476.392887406619,11497.945082352942,11588.543916831693,11685.982377611912
1598073.3,11453.95,11467.35,11448.85,11457.74,383.022889,11457.92,11456.9725,11474.958049913801,11494.221380392159,11584.43827128714,11683.241088557186
1598074.2,11457.75,11474.19,11456.0,11464.81,372.009426,11464.9525,11463.1875,11474.177430689662,11490.933874509805,11580.550350495061,11680.58455472634
1598075.1,11464.81,11479.93,11460.0,11471.12,292.666651,11470.5425,11468.965,11473.942243713534,11488.107733333334,11576.863653465358,11678.002863681562
1598076.0,11471.31,11499.34,11471.31,11487.85,549.605273,11486.587500000001,11482.4525,11475.012071120185,11486.137913725492,11573.587227722783,11675.599016915394
1598076.9,11487.85,11579.01,11482.57,11575.08,803.568538,11552.935000000001,11531.1275,11482.70960411094,11487.753584313727,11572.11380000001,11674.07457562186
1598077.8,11575.09,11588.0,11540.0,11547.7,631.238355,11555.85,11562.697499999998,11487.708865333176,11488.38843137255,11570.153724752485,11672.285158208926
1598078.7,11547.69,11566.21,11535.49,11564.03,477.991281,11557.439999999999,11553.355,11493.579721846008,11489.740478431375,11568.576291089119,11670.666590547235
1598079.6,11564.02,11567.0,11528.45,11552.23,459.354109,11549.9775,11552.925,11498.091281704008,11490.694054901964,11566.82162970298,11668.938142288527
1598080.5,11552.23,11571.74,11530.75,11565.0,474.657377,11558.1225,11554.93,11503.238106188315,11492.220713725494,11565.37756039605,11667.343315422855
1598081.4,11565.0,11589.56,11556.01,11583.44,535.167884,11578.1125,11573.5025,11509.407482635368,11494.55381176471,11564.352417821792,11665.939489552207
1598082.3,11583.44,11585.54,11569.09,11579.61,446.559981,11578.462500000001,11579.420000000002,11514.8076762788,11496.824619607847,11563.296390099022,11664.50318805967
1598083.2,11579.6,11594.69,11550.01,11584.16,625.641623,11578.255000000001,11577.115,11520.1424704112,11499.374713725496,11562.379104950507,11663.117948756188
1598084.1,11584.16,11640.0,11570.5,11605.38,834.835139,11605.314999999999,11600.009999999998,11526.699203456492,11502.8425882353,11561.93207128714,11661.951972139273
1598085.0,11605.38,11612.61,11582.66,11585.0,476.621954,11591.317500000001,11596.4125,11531.183880113686,11505.562580392163,11561.130332673278,11660.591600994994
1598085.9,11585.01,11597.49,11570.57,11574.28,518.729933,11579.154999999999,11581.8375,11534.498966258787,11507.955113725497,11560.165394059417,11659.133854228825
1598086.8,11574.05,11579.48,11552.35,11560.73,357.741985,11563.3225,11566.6525,11536.516738085034,11509.911913725497,11558.984374257438,11657.550666666635
1598087.7,11560.73,11567.6,11544.0,11559.08,449.826783,11557.439999999999,11557.8525,11538.252373616955,11511.895411764714,11557.822382178229,11655.959917910417
1598088.6,11559.08,11583.0,11555.51,11580.26,457.730264,11574.7575,11569.462500000001,11541.483729492575,11514.753945098048,11557.13136039605,11654.589085074595
1598089.5,11580.25,11587.99,11565.85,11587.6,378.038982,11582.26,11580.4225,11545.031134916222,11517.915662745107,11556.630152475256,11653.298384577081
1598090.4,11587.51,11599.15,11563.42,11591.39,540.684501,11586.3375,11585.3675,11548.597201461129,11521.216494117656,11556.251992079217,11652.051180596982
1598091.3,11591.38,11595.8,11576.23,11591.93,461.75213,11588.9725,11588.835,11551.930493656426,11524.504549019615,11555.929625742583,11650.814753233797
1598092.2,11591.93,11597.58,11583.85,11583.85,377.952993,11587.282500000001,11589.3025,11554.385840298239,11527.431090196087,11555.48964752476,11649.504793034792
1598093.1,11583.86,11589.54,11559.24,11570.0,456.719168,11572.195,11575.66,11555.586929506066,11529.822415686282,11554.819142574266,11648.065189054692
1598094.0,11570.0,11579.21,11551.93,11561.4,302.323904,11563.485,11565.635,11556.03408877483,11531.887858823537,11554.019225742584,11646.549466169121
1598094.9,11561.39,11568.8,11546.53,11550.53,382.051732,11554.0975,11556.8125,11555.610697330612,11533.534203921576,11553.043392079217,11644.935666666634
1598095.8,11550.44,11567.09,11545.25,11559.49,384.609831,11557.83,11555.567500000001,11555.909105228258,11535.533898039223,11552.288184158426,11643.421731343251
1598096.7,11559.53,11561.99,11545.59,11560.99,379.437254,11557.39,11557.025,11556.299943287622,11537.596713725496,11551.60242970298,11641.933314925338
1598097.6,11561.0,11591.39,11560.99,11587.8,467.489733,11581.994999999999,11575.294999999998,11558.72302457319,11540.675709803929,11551.488215841593,11640.72258507459
1598098.5,11587.8,11591.83,11573.38,11575.49,397.440206,11579.0475,11582.125,11560.012791913714,11543.2158509804,11551.161241584168,11639.398437313397
1598099.4,11575.49,11611.21,11569.81,11602.46,543.216588,11596.484999999999,11589.742499999998,11563.277961766506,11546.779011764713,11551.402021782187,11638.352686567128
1598100.3,11602.47,11611.48,11586.19,11588.92,439.412514,11593.877499999999,11597.265,11565.250426246004,11549.696917647065,11551.395394059415,11637.180239303447
1598101.2,11588.93,11600.0,11565.22,11570.73,424.631407,11576.67,11581.22,11565.671931919389,11551.77367843138,11551.053655445554,11635.836178606929
1598102.1,11570.74,11583.58,11560.59,11583.58,363.3559,11577.8325,11574.6225,11567.049475617898,11554.265035294125,11550.98707920793,11634.629148756183
1598103.0,11583.59,11588.65,11570.97,11575.96,369.152302,11577.884999999998,11579.7925,11567.734900570367,11556.328980392163,11550.781421782187,11633.355119402948
1598103.9,11575.96,11596.55,11575.96,11595.75,327.003217,11591.002499999999,11586.054999999998,11569.8899082188,11559.035176470596,11550.997944554463,11632.28737661688
1598104.8,11595.76,11603.07,11571.68,11575.09,506.175349,11581.2325,11586.4,11570.289915278892,11560.812721568635,11550.837930693078,11631.025075621854
1598105.7,11575.1,11582.94,11567.21,11580.4,285.842085,11577.7375,11576.4125,11571.067614103593,11562.68416470589,11550.817843564366,11629.827292537277
1598106.6,11580.39,11602.42,11580.39,11602.13,297.136167,11596.767499999998,11591.332499999999,11573.457028403316,11565.308329411773,11551.261706930702,11628.856580099466
1598107.5,11602.14,11642.81,11602.13,11619.35,707.466149,11620.91,11616.6075,11576.987256987677,11568.501607843145,11552.069946534662,11628.066966169117
1598108.4,11619.36,11636.1,11606.21,11611.42,396.580932,11616.287499999999,11618.2725,11579.635929527087,11571.244015686283,11552.736590099017,11627.2066014925
1598109.3,11611.5,11626.52,11598.8,11599.78,348.35744,11606.220000000001,11609.15,11581.185473409618,11573.40762352942,11553.193728712879,11626.237508457674
1598110.2,11599.78,11612.8,11599.3,11611.12,330.659749,11608.585,11605.75,11583.488129301186,11575.903913725499,11553.900837623769,11625.389968159167
1598111.1,11611.12,11611.26,11578.59,11583.1,459.656631,11589.0125,11596.0175,11583.458273201095,11577.188376470594,11554.079609900997,11624.273018905435
1598112.0,11583.1,11593.57,11566.28,11577.92,456.636018,11578.9225,11580.217499999999,11583.032252185627,11578.160541176478,11554.186035643572,11623.116141791006
1598112.9,11577.72,11587.69,11566.99,11573.1,441.005878,11575.220000000001,11576.375,11582.268232786733,11578.861403921575,11554.226128712879,11621.922475621852
1598113.8,11573.58,11579.8,11553.77,11560.18,455.347908,11563.4825,11566.8325,11580.569137956985,11578.977890196085,11554.043124752481,11620.61269402981
1598114.7,11560.18,11584.96,11554.0,11584.95,429.321412,11577.215,11571.022500000001,11580.90612734491,11579.980949019615,11554.386601980204,11619.562554726328
1598115.6,11584.75,11592.17,11557.23,11574.88,447.698819,11574.79,11577.2575,11580.442579087608,11580.473678431379,11554.557415841591,11618.424913432795
1598116.5,11574.88,11595.0,11562.13,11588.85,341.176434,11583.7075,11580.214999999998,11581.089303773177,11581.39676078432,11555.036376237631,11617.439029353192
1598117.4,11588.86,11610.0,11581.37,11609.99,368.933058,11602.837500000001,11597.555,11583.312434252162,11583.018650980399,11555.96242772278,11616.674705970108
1598118.3,11610.0,11610.0,11592.37,11599.91,379.41367,11600.5475,11603.07,11584.58917007892,11584.122862745106,11556.708695049512,11615.821974626824
1598119.2,11599.91,11611.12,11598.8,11606.88,287.147028,11605.919999999998,11604.177499999998,11586.303849303618,11585.38890196079,11557.604958415848,11615.051255223838
1598120.1,11606.88,11612.99,11593.68,11601.54,358.120061,11602.4375,11603.7725,11587.475860895647,11586.334101960792,11558.421354455451,11614.239345273589
1598121.0,11601.53,11611.73,11596.35,11611.73,312.387811,11607.885,11605.335,11589.341563903674,11587.576619607851,11559.464263366342,11613.541843781051
1598121.9,11611.73,11618.4,11595.98,11602.53,398.966734,11604.86,11607.16,11590.356058988007,11588.361192156872,11560.342047524759,11612.765172636773
1598122.8,11602.53,11607.47,11588.86,11591.5,342.874036,11594.8325,11597.59,11590.444054450469,11588.691686274518,11561.019435643571,11611.890613930305
1598123.7,11591.5,11596.98,11586.32,11595.05,288.235876,11593.349999999999,11592.4625,11590.798357954278,11589.127043137263,11561.777839603967,11611.063560696473
1598124.6,11595.06,11609.28,11594.54,11601.0,248.201824,11601.455,11599.97,11591.583099650103,11589.771403921579,11562.664150495055,11610.308230348215
1598125.5,11601.0,11601.0,11581.95,11590.26,214.927252,11590.8675,11593.5525,11591.481322753942,11589.956337254911,11563.346384158422,11609.45678656712
1598126.4,11590.26,11594.89,11570.27,11582.7,426.612726,11582.64,11584.53,11590.805836388254,11589.824988235303,11563.89494455446,11608.541374129309
1598127.3,11582.71,11587.47,11574.28,11580.07,290.26999,11580.4725,11581.1325,11589.980002819926,11589.591082352948,11564.413766336638,11607.611994029807
1598128.2,11580.08,11601.66,11579.36,11593.98,220.002872,11592.244999999999,11588.77,11590.287694910701,11589.90230588236,11565.233405940598,11606.834344776076
1598129.1,11593.98,11611.0,11592.41,11609.31,268.747295,11605.5075,11601.675,11591.75094914834,11590.807003921576,11566.376283168322,11606.221985572094
1598130.0,11609.31,11611.99,11604.2,11604.75,206.607261,11606.4225,11607.5625,11592.750876136928,11591.529796078441,11567.44104554456,11605.576709452691
1598130.9,11604.67,11637.79,11598.45,11637.14,413.50133,11627.630000000001,11619.5125,11596.165424126395,11593.507294117657,11569.166746534658,11605.266636815875
1598131.8,11637.14,11675.97,11637.14,11674.35,596.620534,11665.4525,11656.15,11602.179622270518,11596.894705882361,11571.640978217825,11605.337526865625
1598132.7,11674.34,11680.0,11656.35,11667.02,418.027619,11667.5975,11669.427499999998,11607.167343634324,11599.905552941185,11573.970639603964,11605.344299502442
1598133.6,11667.01,11684.78,11642.0,11667.96,526.718846,11665.675,11665.4375,11611.843701816299,11602.868603921577,11576.30876237624,11605.36918507458
1598134.5,11667.96,11668.39,11644.33,11656.13,441.689853,11656.244999999999,11659.2025,11615.250340138122,11605.298949019616,11578.39913465347,11605.286314427814
1598135.4,11656.13,11667.61,11648.97,11666.99,323.932109,11662.64,11659.925,11619.23031397365,11608.101427450989,11580.688584158419,11605.322323383038
1598136.3,11666.98,11667.45,11645.0,11664.15,262.098763,11660.1875,11660.895,11622.685674437216,11610.733239215695,11582.89825346535,11605.339917412888
1598137.2,11664.16,11673.01,11656.63,11668.65,262.991706,11666.735,11665.6125,11626.2213917882,11613.484878431382,11585.171457425746,11605.411686069605
1598138.1,11668.66,11685.03,11665.17,11668.18,351.870837,11671.64,11671.760000000002,11629.448977035261,11616.151576470596,11587.42056237624,11605.48874029846
1598139.0,11668.18,11684.11,11665.92,11676.22,337.360139,11675.6175,11673.6075,11633.046748032548,11619.05656470589,11589.812304950497,11605.65579751239
1598139.9,11676.21,11686.0,11662.25,11662.96,444.715925,11668.5425,11671.855,11635.34776741466,11621.351498039223,11591.920548514854,11605.698605970101
1598140.8,11663.51,11688.81,11606.72,11661.2,830.519348,11654.4825,11655.06,11637.336400690456,11623.489231372556,11593.972176237625,11605.732032835773
1598141.7,11661.19,11661.19,11640.66,11648.98,381.552584,11649.9525,11653.005000000001,11638.232062175804,11625.067976470595,11595.762768316834,11605.651961691494
1598142.6,11648.98,11652.51,11618.96,11636.51,469.665652,11636.122500000001,11639.240000000002,11638.099595854588,11626.088690196086,11597.280120792082,11605.456825870599
